Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Tone Mode,CTCSS,DCS,DCS Polarity,Tx Power,Skip,Step,Attenuator,Clock Shift,Half Dev,Bank_1,Bank_2,Bank_3,Bank_4,Bank_5,Bank_6,Bank_7,Bank_8,Bank_9,Bank_10,Bank_11,Bank_12,Bank_13,Bank_14,Bank_15,Bank_16,Bank_17,Bank_18,Bank_19,Bank_20,Bank_21,Bank_22,Bank_23,Bank_24,Comment,User CTCSS,S-Meter Squelch,Bell,AMS, ,RX DGID,TX DGID
634,144.8875,144.8875,,Simplex,DN,TR_Terni_HS,None,,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,634,0,0
635,145.425,144.82500000000002,600 kHz,Minus,FM,RM_VignadiVal_RV,Tone,67.0 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,635,0,0
636,431.3,432.90000000000003,1.6 MHz,Plus,FM,RM_VignadiV_RU19,Tone,67.0 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,636,0,0
637,430.225,431.82500000000005,1.6 MHz,Plus,FM,AN_Senigalli_RU9,Tone,,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,637,0,0
638,430.525,435.525,5.0 MHz,Plus,FM,BZ_M.Elmo_RU,Tone,123.0 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,638,0,0
639,430.5875,435.5875,5.0 MHz,Plus,FM,BZ_M.Elmo_RU,None,,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,639,0,0
640,430.5375,435.5375,5.0 MHz,Plus,FM,BZ_M.Elmo_RU,Tone,123.0 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,640,0,0
641,145.7,145.1,600 kHz,Minus,FM,TR_M.Cosce_R4,None,,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,641,0,0
642,430.175,431.77500000000003,1.6 MHz,Plus,FM,RI_M.Cosce_RU7,Tone,114.8 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,642,0,0
643,145.6875,145.0875,600 kHz,Minus,FM,PG_Gubbio_R3a,Tone,,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,643,0,0
644,431.6,433.20000000000005,1.6 MHz,Plus,FM,MC_MonteAri_RU31,Tone,85.4 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,644,0,0
645,438.5,430.9,7.6 MHz,Minus,FM,xAT_Hollbruck_RU,Tone,77.0 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,645,0,0
646,431.55,433.15000000000003,1.6 MHz,Plus,FM,AN_Falconar_RU29,Tone,85.4 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,646,0,0
647,430.375,431.975,1.6 MHz,Plus,FM,PN_M.Pala_RU15,Tone,88.5 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,647,0,0
648,438.6,431.0,7.6 MHz,Minus,FM,xDE_Murnau_RU,Tone,123.0 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,648,0,0
649,431.2625,432.8625,1.6 MHz,Plus,FM,UD _SanDan_RU17a,None,,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,649,0,0
650,430.05,431.65000000000003,1.6 MHz,Plus,FM,UD_M.Quas-Ra_RU2,None,,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,650,0,0
651,145.6875,145.0875,600 kHz,Minus,FM,UD_M.Verzegn_R3a,Tone,110.9 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,651,0,0
652,433.025,431.42499999999995,1.6 MHz,Minus,DN,UD_Udine_RU,None,,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,652,0,0
653,433.025,431.42499999999995,1.6 MHz,Minus,FM,UD_Udine_RU,None,,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,653,0,0
654,430.225,431.82500000000005,1.6 MHz,Plus,FM,RI_MontiReat_RU9,Tone,,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,654,0,0
655,430.2,431.8,1.6 MHz,Plus,FM,UD_Cazzaso-T_RU8,Tone,,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,655,0,0
656,145.6125,145.01250000000002,600 kHz,Minus,FM,UD_Cazzaso-T_R0a,None,,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,656,0,0
657,145.725,145.125,600 kHz,Minus,FM,RI_M.Terminil_R5,Tone,67.0 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,657,0,0
658,430.075,435.075,5.0 MHz,Plus,FM,RI_M.Termini_RU3,Tone,67.0 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,658,0,0
659,430.1,431.70000000000005,1.6 MHz,Plus,FM,RI_M.Termini_RU4,Tone,67.0 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,659,0,0
660,145.725,145.125,600 kHz,Minus,FM,AN_Ancona_R5,Tone,85.4 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,660,0,0
661,430.175,431.77500000000003,1.6 MHz,Plus,FM,AN_Ancona_RU7,Tone,85.4 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,661,0,0
662,430.05,431.65000000000003,1.6 MHz,Plus,DN,NU_M.Ortoben_RU2,Tone,74.4 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,662,0,0
663,145.725,145.125,600 kHz,Minus,DN,NU_M.Ortobene_R5,Tone,74.4 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,663,0,0
664,430.175,431.77500000000003,1.6 MHz,Plus,FM,UD_Reana_RU7,Tone,,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,664,0,0
665,430.4375,430.4375,,Simplex,FM,UD_M.Zoncolan_T,Tone,,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,665,0,0
666,433.125,431.525,1.6 MHz,Minus,FM,UD_M.Zon_RU28rev,Tone,,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,666,0,0
667,430.2,431.8,1.6 MHz,Plus,FM,OR_M.Ferru_RU8,None,,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,667,0,0
668,145.5875,144.9875,600 kHz,Minus,FM,UD_M.Berna_RV-1a,None,,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,668,0,0
669,433.8,435.40000000000003,1.6 MHz,Plus,FM,RI_SelvaRoton_RU,Tone,67.0 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,669,0,0
670,145.725,145.125,600 kHz,Minus,FM,UD_M.SanSimeo_R5,Tone,,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,670,0,0
671,145.7,145.1,600 kHz,Minus,FM,OR_Abbasanta_R4,Tone,74.4 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,671,0,0
672,430.125,431.725,1.6 MHz,Plus,FM,OR_Abbasanta_RU5,Tone,74.4 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,672,0,0
673,145.6125,145.01250000000002,600 kHz,Minus,FM,OR_Abbasanta_R0a,Tone,74.4 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,673,0,0
674,145.775,145.175,600 kHz,Minus,FM,RI_MontiSabin_R7,None,,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,674,0,0
675,145.7625,145.1625,600 kHz,Minus,FM,xSI_Izola_R6a,Tone,77.0 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,675,0,0
676,438.8,431.2,7.6 MHz,Minus,FM,xSI_Pirano_RU,None,,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,676,0,0
677,145.675,145.07500000000002,600 kHz,Minus,FM,xHR_Parenzo_R3,None,,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,677,0,0
678,438.675,431.075,7.6 MHz,Minus,FM,xHR_Parenzo_RU,None,,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,678,0,0
679,145.675,145.07500000000002,600 kHz,Minus,DN,NU_M.Tului-Do_R3,Tone,74.4 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,679,0,0
680,430.15,431.75,1.6 MHz,Plus,DN,NU_M.Tului-D_RU6,Tone,74.4 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,680,0,0
681,430.8375,435.8375,5.0 MHz,Plus,FM,UD_Paularo_RU,None,,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,681,0,0
682,145.375,144.775,600 kHz,Minus,FM,RM_M.Gennaro_RV,Tone,67.0 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,682,0,0
683,430.3,431.90000000000003,1.6 MHz,Plus,FM,RM_M.Gennar_RU12,Tone,67.0 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,683,0,0
684,430.15,431.75,1.6 MHz,Plus,FM,RM_M.Gennaro_RU6,Tone,67.0 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,684,0,0
685,430.4,435.4,5.0 MHz,Plus,DN,RI_Scandrigli_RU,Tone,100.0 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,685,0,0
686,145.775,145.175,600 kHz,Minus,FM,MC_PotenzaPic_R7,Tone,85.4 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,686,0,0
687,430.075,431.675,1.6 MHz,Plus,FM,GO_Monfalcon_RU3,None,,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,687,0,0
688,430.6875,435.6875,5.0 MHz,Plus,FM,UD_Faedis_RU,Tone,118.8 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,688,0,0
689,431.45,433.05,1.6 MHz,Plus,DN,RM_Tivoli_RU25,None,,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,689,0,0
690,145.6375,145.0375,600 kHz,Minus,DN,RM_Tivoli_R1a,Tone,67.0 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,690,0,0
691,145.6375,145.0375,600 kHz,Minus,DN,FM_Force_R1a,Tone,85.4 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,691,0,0
692,145.675,145.07500000000002,600 kHz,Minus,FM,RM_Saracinesc_R3,Tone,67.0 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,692,0,0
693,431.425,433.02500000000003,1.6 MHz,Plus,FM,RM_VivaroRo_RU24,Tone,67.0 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,693,0,0
694,145.6375,145.0375,600 kHz,Minus,FM,UD_M.Joanaz-_R1a,Tone,,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,694,0,0
695,431.3875,432.9875,1.6 MHz,Plus,FM,TS_M.Grisa_RU22a,Tone,118.8 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,695,0,0
696,145.6,145.0,600 kHz,Minus,FM,AP_M.Ascensio_R0,Tone,127.3 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,696,0,0
697,433.8,435.40000000000003,1.6 MHz,Plus,FM,RM_Montecompa_RU,Tone,67.0 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,697,0,0
698,144.925,144.925,,Simplex,DN,RM_Ardea_HS,None,,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,698,0,0
699,145.6625,145.0625,600 kHz,Minus,FM,GO_Gorizia_R2a,Tone,118.8 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,699,0,0
700,431.2875,432.88750000000005,1.6 MHz,Plus,FM,GO_M.Sabot_RU18a,Tone,,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,700,0,0
701,431.225,432.82500000000005,1.6 MHz,Plus,FM,GO_M.Saboti_RU16,Tone,,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,701,0,0
702,145.675,145.07500000000002,600 kHz,Minus,FM,xSI_M.Sabotin_R3,None,,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,702,0,0
703,430.375,431.975,1.6 MHz,Plus,FM,RM_M.Cavo_RU15,Tone,67.0 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,703,0,0
704,431.625,433.225,1.6 MHz,Plus,FM,RM_M.Cavo_RU32,Tone,103.5 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,704,0,0
705,145.35,144.75,600 kHz,Minus,FM,RM_RoccadiPap_RV,Tone,,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,705,0,0
706,145.6,145.0,600 kHz,Minus,FM,TS_Chiampore-_R0,Tone,,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,706,0,0
707,430.0375,431.63750000000005,1.6 MHz,Plus,DN,TS_Cattinar_RU1a,Tone,,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,707,0,0
708,430.275,431.875,1.6 MHz,Plus,FM,TS_Trieste_RU11,None,,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,708,0,0
